experiment,backend,device,backend_library,available,measurement_type,dtype,epoch,samples,batch_size,loss,accuracy,epoch_time_ms,samples_per_second,note,max_memory_allocated_mb,torch_version,torch_hip_version
mlp_train,CPU,numpy_cpu,numpy,True,real_cpu,fp32,1,1024,128,1.071814,0.501953,0.5726,1788323.93,Real CPU NumPy MLP training with forward/backward/update,,,
mlp_train,CPU,numpy_cpu,numpy,True,real_cpu,fp32,2,1024,128,1.051276,0.581055,0.3176,3224029.18,Real CPU NumPy MLP training with forward/backward/update,,,
mlp_train,CPU,numpy_cpu,numpy,True,real_cpu,fp32,3,1024,128,1.028154,0.650391,0.2939,3484523.04,Real CPU NumPy MLP training with forward/backward/update,,,
mlp_train,CPU,numpy_cpu,numpy,True,real_cpu,fp32,4,1024,128,1.001043,0.702148,0.3105,3297994.01,Real CPU NumPy MLP training with forward/backward/update,,,
mlp_train,CPU,numpy_cpu,numpy,True,real_cpu,fp32,5,1024,128,0.968593,0.75293,0.2906,3523561.88,Real CPU NumPy MLP training with forward/backward/update,,,
mlp_train,Torch_CPU,torch_cpu,pytorch,True,real_torch_cpu,fp32,1,1024,128,1.078651,0.414062,13.5412,75621.3,Real Torch_CPU MLP training via PyTorch,,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,Torch_CPU,torch_cpu,pytorch,True,real_torch_cpu,fp32,2,1024,128,1.025704,0.539062,1.2842,797386.04,Real Torch_CPU MLP training via PyTorch,,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,Torch_CPU,torch_cpu,pytorch,True,real_torch_cpu,fp32,3,1024,128,0.976549,0.631836,1.2367,827998.5,Real Torch_CPU MLP training via PyTorch,,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,Torch_CPU,torch_cpu,pytorch,True,real_torch_cpu,fp32,4,1024,128,0.927027,0.683594,1.2352,829026.11,Real Torch_CPU MLP training via PyTorch,,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,Torch_CPU,torch_cpu,pytorch,True,real_torch_cpu,fp32,5,1024,128,0.875841,0.737305,6.1653,166091.65,Real Torch_CPU MLP training via PyTorch,,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,ROCm_GPU,Radeon 8060S Graphics,pytorch,True,real_rocm_gpu,fp32,1,1024,128,1.0788,0.416992,135.9037,7534.75,Real ROCm_GPU MLP training via PyTorch,140.68,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,ROCm_GPU,Radeon 8060S Graphics,pytorch,True,real_rocm_gpu,fp32,2,1024,128,1.02573,0.541992,5.9339,172567.01,Real ROCm_GPU MLP training via PyTorch,140.68,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,ROCm_GPU,Radeon 8060S Graphics,pytorch,True,real_rocm_gpu,fp32,3,1024,128,0.976409,0.625977,3.5693,286888.01,Real ROCm_GPU MLP training via PyTorch,140.68,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,ROCm_GPU,Radeon 8060S Graphics,pytorch,True,real_rocm_gpu,fp32,4,1024,128,0.926851,0.69043,3.5146,291359.03,Real ROCm_GPU MLP training via PyTorch,140.68,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
mlp_train,ROCm_GPU,Radeon 8060S Graphics,pytorch,True,real_rocm_gpu,fp32,5,1024,128,0.875732,0.727539,2.4592,416399.26,Real ROCm_GPU MLP training via PyTorch,140.68,2.9.1+rocm7.12.0,7.12.60610-2bd1678d3d
