test,doc_count,chunk_count,backend,latency_s,latency_ms,measurement_type,is_simulated,real_inference,note,answer_length
embedding,1,16,CPU,0.000568,0.568,real_hardware,False,True,Real hardware measurement,
embedding,1,16,GPU,0.06719,67.19,real_hardware,False,True,Real hardware measurement,
embedding,1,16,SimulatedNPU,0.083162,83.162,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
embedding,5,80,CPU,0.0012,1.2,real_hardware,False,True,Real hardware measurement,
embedding,5,80,GPU,0.002424,2.424,real_hardware,False,True,Real hardware measurement,
embedding,5,80,SimulatedNPU,0.40345,403.45,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
embedding,10,160,CPU,0.003021,3.021,real_hardware,False,True,Real hardware measurement,
embedding,10,160,GPU,0.003469,3.469,real_hardware,False,True,Real hardware measurement,
embedding,10,160,SimulatedNPU,0.805012,805.012,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
embedding,20,320,CPU,0.005426,5.426,real_hardware,False,True,Real hardware measurement,
embedding,20,320,GPU,0.006317,6.317,real_hardware,False,True,Real hardware measurement,
embedding,20,320,SimulatedNPU,1.607667,1607.667,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
query_embedding,,10,CPU,1.6e-05,0.016,real_hardware,False,True,Real hardware measurement,
query_embedding,,10,GPU,0.000176,0.176,real_hardware,False,True,Real hardware measurement,
query_embedding,,10,SimulatedNPU,0.007808,7.808,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
query_embedding,,50,CPU,1.6e-05,0.016,real_hardware,False,True,Real hardware measurement,
query_embedding,,50,GPU,0.000188,0.188,real_hardware,False,True,Real hardware measurement,
query_embedding,,50,SimulatedNPU,0.006875,6.875,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
query_embedding,,100,CPU,1.6e-05,0.016,real_hardware,False,True,Real hardware measurement,
query_embedding,,100,GPU,0.000182,0.182,real_hardware,False,True,Real hardware measurement,
query_embedding,,100,SimulatedNPU,0.007488,7.488,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
generation,,,CPU,6.4e-05,0.064,real_hardware,False,True,Real hardware measurement,28
generation,,,GPU,0.003433,3.433,real_hardware,False,True,Real hardware measurement,28
generation,,,SimulatedNPU,0.02195,21.95,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",28
end_to_end_rag,1,10,CPU,0.000372,0.372,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,1,10,GPU,0.001314,1.314,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,1,10,SimulatedNPU,0.083103,83.103,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
end_to_end_rag,5,50,CPU,0.001578,1.578,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,5,50,GPU,0.002342,2.342,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,5,50,SimulatedNPU,0.282688,282.688,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
end_to_end_rag,10,100,CPU,0.002392,2.392,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,10,100,GPU,0.00322,3.22,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,10,100,SimulatedNPU,0.536575,536.575,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
end_to_end_rag,20,200,CPU,0.004807,4.807,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,20,200,GPU,0.005653,5.653,real_hardware,False,True,Real hardware measurement,
end_to_end_rag,20,200,SimulatedNPU,1.040026,1040.026,simulated,True,False,"Simulated via time.sleep multiplier, not real hardware",
