timestamp,elapsed_s,cpu_percent,memory_percent,memory_used_mb,gpu_power_w,gpu_power_source,is_rocm_power_available
2026-06-10T10:24:43,0.0,0.0,8.8,5617.02,30.037,rocm-smi --showpower,True
2026-06-10T10:24:45,1.063,28.0,9.4,6011.72,35.01,rocm-smi --showpower,True
2026-06-10T10:24:46,2.141,11.4,9.3,5944.89,30.008,rocm-smi --showpower,True
2026-06-10T10:24:47,3.205,3.4,8.8,5624.19,26.071,rocm-smi --showpower,True
2026-06-10T10:24:48,4.266,20.3,9.5,6069.49,32.065,rocm-smi --showpower,True
2026-06-10T10:24:49,5.33,20.7,9.1,5830.41,36.005,rocm-smi --showpower,True
2026-06-10T10:24:50,6.391,19.8,9.5,6096.08,35.047,rocm-smi --showpower,True
2026-06-10T10:24:51,7.452,52.8,9.3,5945.47,55.019,rocm-smi --showpower,True
2026-06-10T10:24:52,8.52,26.7,9.4,5991.91,44.056,rocm-smi --showpower,True
2026-06-10T10:24:53,9.59,19.5,9.4,6015.1,40.099,rocm-smi --showpower,True
2026-06-10T10:24:54,10.656,24.8,9.5,6109.13,37.063,rocm-smi --showpower,True
2026-06-10T10:24:55,11.72,19.2,9.1,5811.6,37.0,rocm-smi --showpower,True
2026-06-10T10:24:56,12.785,20.5,9.4,6012.32,35.094,rocm-smi --showpower,True
2026-06-10T10:24:57,13.855,1.9,9.1,5861.52,24.019,rocm-smi --showpower,True
2026-06-10T10:24:58,14.936,0.6,9.2,5870.37,16.057,rocm-smi --showpower,True
2026-06-10T10:24:59,16.013,0.6,9.2,5880.26,13.057,rocm-smi --showpower,True
2026-06-10T10:25:01,17.09,0.5,9.2,5872.99,12.06,rocm-smi --showpower,True
2026-06-10T10:25:02,18.169,0.5,9.2,5874.91,11.098,rocm-smi --showpower,True
2026-06-10T10:25:03,19.25,0.4,9.2,5873.29,11.083,rocm-smi --showpower,True
2026-06-10T10:25:04,20.326,0.3,9.1,5861.92,11.083,rocm-smi --showpower,True
2026-06-10T10:25:05,21.406,0.5,9.2,5865.89,11.074,rocm-smi --showpower,True
2026-06-10T10:25:06,22.484,0.4,9.1,5860.77,12.025,rocm-smi --showpower,True
2026-06-10T10:25:07,23.563,0.7,9.1,5855.56,12.039,rocm-smi --showpower,True
2026-06-10T10:25:08,24.641,0.4,9.1,5846.21,11.083,rocm-smi --showpower,True
2026-06-10T10:25:09,25.722,0.6,9.1,5840.44,11.094,rocm-smi --showpower,True
2026-06-10T10:25:10,26.798,0.4,9.1,5848.62,11.051,rocm-smi --showpower,True
2026-06-10T10:25:11,27.876,0.4,9.1,5849.99,11.065,rocm-smi --showpower,True
2026-06-10T10:25:12,28.953,0.6,9.1,5853.76,11.087,rocm-smi --showpower,True
2026-06-10T10:25:13,30.037,19.5,8.9,5726.04,20.005,rocm-smi --showpower,True
2026-06-10T10:25:15,31.098,1.8,8.9,5721.89,18.058,rocm-smi --showpower,True
2026-06-10T10:25:16,32.174,1.9,9.0,5748.7,16.066,rocm-smi --showpower,True
2026-06-10T10:25:17,33.25,1.7,9.0,5742.03,15.097,rocm-smi --showpower,True
2026-06-10T10:25:18,34.334,2.3,8.9,5721.74,15.085,rocm-smi --showpower,True
2026-06-10T10:25:19,35.41,2.0,8.9,5724.39,15.085,rocm-smi --showpower,True
2026-06-10T10:25:20,36.486,2.0,8.9,5728.45,15.084,rocm-smi --showpower,True
2026-06-10T10:25:21,37.563,2.8,9.0,5798.12,14.097,rocm-smi --showpower,True
2026-06-10T10:25:22,38.645,11.9,9.3,5938.62,26.057,rocm-smi --showpower,True
2026-06-10T10:25:23,39.755,18.1,9.5,6109.06,27.014,rocm-smi --showpower,True
2026-06-10T10:25:24,40.829,1.4,9.6,6142.73,21.046,rocm-smi --showpower,True
2026-06-10T10:25:25,41.905,16.2,12.2,7791.6,30.034,rocm-smi --showpower,True
2026-06-10T10:25:26,42.971,3.4,12.2,7829.39,49.011,rocm-smi --showpower,True
2026-06-10T10:25:27,44.037,5.2,12.2,7821.27,59.084,rocm-smi --showpower,True
2026-06-10T10:25:29,45.104,5.5,12.2,7801.05,63.011,rocm-smi --showpower,True
2026-06-10T10:25:30,46.173,5.4,12.2,7787.05,64.075,rocm-smi --showpower,True
2026-06-10T10:25:31,47.241,5.6,12.1,7774.9,64.097,rocm-smi --showpower,True
2026-06-10T10:25:32,48.304,5.3,12.1,7741.37,64.081,rocm-smi --showpower,True
2026-06-10T10:25:33,49.367,5.4,12.1,7722.08,64.005,rocm-smi --showpower,True
2026-06-10T10:25:34,50.442,4.0,11.7,7495.64,39.076,rocm-smi --showpower,True
2026-06-10T10:25:35,51.503,19.7,9.6,6125.62,34.037,rocm-smi --showpower,True
2026-06-10T10:25:36,52.584,2.5,9.6,6142.43,26.028,rocm-smi --showpower,True
2026-06-10T10:25:37,53.639,2.5,9.6,6161.73,23.042,rocm-smi --showpower,True
2026-06-10T10:25:38,54.709,12.6,9.8,6247.95,30.036,rocm-smi --showpower,True
2026-06-10T10:25:39,55.814,17.9,9.9,6366.73,28.087,rocm-smi --showpower,True
2026-06-10T10:25:40,56.875,2.6,10.0,6394.93,29.036,rocm-smi --showpower,True
2026-06-10T10:25:41,57.998,15.7,12.4,7935.36,36.091,rocm-smi --showpower,True
2026-06-10T10:25:43,59.075,3.8,12.5,7991.3,53.033,rocm-smi --showpower,True
2026-06-10T10:25:44,60.151,5.4,12.4,7971.85,57.022,rocm-smi --showpower,True
2026-06-10T10:25:45,61.212,2.9,9.9,6346.03,33.073,rocm-smi --showpower,True
